timestamp,log_type,message,stacktrace
100.648,Log,[OVRPlugin] [XR_SESSION] ... running 0 visible 0 focused 0,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[MetaXRFeature] OnSessionEnd: 63,UnityEngine.Debug:Log (object).  Meta.XR.MetaXRFeature:OnSessionEnd (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:249).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] ovrp_UnityOpenXR_OnSessionEnd(63),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionEnd (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11435).  Meta.XR.MetaXRFeature:OnSessionEnd (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:250).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] Using external XR objects. XR_TYPE_EVENT_DATA_SESSION_STATE_CHANGED event ignored,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[MetaXRFeature] OnSessionStateChange: 6 -> 1,UnityEngine.Debug:Log (object).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:235).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] ovrp_UnityOpenXR_OnSessionStateChange(6 1),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] [XR_SESSION] ... running 0 visible 0 focused 0,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] Using external XR objects. XR_TYPE_EVENT_DATA_SESSION_STATE_CHANGED event ignored,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[MetaXRFeature] OnSessionStateChange: 1 -> 8,UnityEngine.Debug:Log (object).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:235).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] ovrp_UnityOpenXR_OnSessionStateChange(1 8),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] [XR_SESSION] ... running 0 visible 0 focused 0,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[MetaXRFeature] OnSessionExiting: 63,UnityEngine.Debug:Log (object).  Meta.XR.MetaXRFeature:OnSessionExiting (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:256).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] ovrp_UnityOpenXR_OnSessionExiting(63),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionExiting (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11446).  Meta.XR.MetaXRFeature:OnSessionExiting (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:257).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[MetaXRFeature] OnSessionDestroy: 63,UnityEngine.Debug:Log (object).  Meta.XR.MetaXRFeature:OnSessionDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:263).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] ovrp_UnityOpenXR_OnSessionDestroy(63),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11457).  Meta.XR.MetaXRFeature:OnSessionDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:264).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[MetaXRFeature] OnInstanceDestroy: 1,UnityEngine.Debug:Log (object).  Meta.XR.MetaXRFeature:OnInstanceDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:213).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] ovrp_UnityOpenXR_OnInstanceDestroy(1),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnInstanceDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11380).  Meta.XR.MetaXRFeature:OnInstanceDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:214).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] CompositorOpenXR::~CompositorOpenXR(),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnInstanceDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11380).  Meta.XR.MetaXRFeature:OnInstanceDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:214).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] [CompositorOpenXR::SetExternalXrGetInstanceProcAddr] xrGetInstanceProcAddr set to 0000000000000000. All OpenXR API Entires unbound.,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnInstanceDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11380).  Meta.XR.MetaXRFeature:OnInstanceDestroy (ulong) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:214).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.6988,Log,The current MSAA level is 4 but the recommended MSAA level is 2. Switching to the recommended level.,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2584).  
100.6988,Log,[OVRManager] HMDLost event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2619).  
100.6988,Log,[OVRManager] HMDUnmounted event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2653).  
100.6988,Log,[OVRManager] VrFocusLost event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2687).  
100.6988,Log,[OVRManager] InputFocusLost event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2721).  
100.6988,Log,[OVRManager] AudioOutChanged event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2759).  
100.6988,Log,[OVRManager] AudioInChanged event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2781).  
100.6988,Log,[OVRManager] TrackingLost event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2799).  
100.6988,Log,Unable to process a controller whose SampleRateHz is 0 now.,UnityEngine.Debug:Log (object).  OVRHaptics/OVRHapticsOutput:Process () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRHaptics.cs:176).  OVRHaptics:Process () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRHaptics.cs:393).  OVRManager:LateUpdate () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:3136).  
100.6988,Log,Unable to process a controller whose SampleRateHz is 0 now.,UnityEngine.Debug:Log (object).  OVRHaptics/OVRHapticsOutput:Process () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRHaptics.cs:176).  OVRHaptics:Process () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRHaptics.cs:393).  OVRManager:LateUpdate () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:3136).  
100.6988,Log,[OVRManager] OnApplicationQuit,UnityEngine.Debug:Log (object).  OVRManager:OnApplicationQuit () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:3212).  
